Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0019699,X,21497979,21499276,HB{}227,1298,6083,24.24%,89.62%,0.058986,HB
FBti0019720,X,21860531,21861993,HB{}248,1463,6083,15.07%,89.03%,0.059942,HB
FBti0061777,X,22082165,22082375,HB{}3716,211,6083,87.37%,89.47%,0.0682129,HB
FBti0061129,X,14917199,14917703,HB{}3068,505,6083,69.92%,86.77%,0.112448,HB
FBti0063502,X,20238964,20239207,HB{}5441,244,6083,86.20%,80.00%,0.190497,HB
FBti0019129,2L,6876832,6882964,diver{}317,6133,6112,0.34%,99.90%,0,diver
FBti0064228,2L,22238580,22238620,diver{}6167,41,6112,99.33%,80.49%,0.32605,diver
FBti0018971,2R,4665472,4671604,diver{}782,6133,6112,0.34%,99.89%,0,diver
FBti0018972,2R,13063915,13070046,diver{}839,6132,6112,0.36%,99.77%,0,diver
FBti0018973,2R,18467972,18474083,diver{}873,6112,6112,0.00%,100.00%,0.000491,diver
FBti0020037,3L,4901183,4907314,diver{}926,6132,6112,0.36%,99.74%,0.000327,diver
FBti0062691,3L,23409913,23410180,diver{}4630,268,6112,96.04%,90.95%,0.098951,diver
FBti0019307,3R,1572793,1578925,diver{}1223,6133,6112,0.34%,99.90%,0,diver
FBti0019387,3R,12582097,12588229,diver{}1372,6133,6112,0.34%,99.90%,0,diver
FBti0019467,3R,27105153,27111285,diver{}1465,6133,6112,0.34%,99.90%,0,diver
FBti0019049,X,13895151,13901115,diver{}121,5965,6112,2.41%,99.80%,0.001006,diver
FBti0018869,2R,14463358,14469487,3S18{}853,6130,6126,0.07%,99.95%,0.000163,3S18
FBti0062368,2R,491167,491925,3S18{}4307,759,6126,88.25%,73.76%,0.18214,3S18
FBti0063113,2R,1346283,1347888,3S18{}5052,1606,6126,74.48%,75.83%,0.256513,3S18
FBti0060983,2R,963988,966128,3S18{}2922,2141,6126,68.65%,74.00%,0.303882,3S18
FBti0020201,3L,22092831,22098958,3S18{}1090,6128,6126,0.03%,99.87%,0,3S18
FBti0063624,3L,5104538,5107766,3S18{}5563,3229,6126,47.29%,100.00%,0,3S18
FBti0062015,3L,5112360,5115156,3S18{}3954,2797,6126,54.34%,99.96%,0,3S18
FBti0062017,3L,5107867,5108459,3S18{}3956,593,6126,90.32%,100.00%,0,3S18
FBti0062016,3L,5108468,5112349,3S18{}3955,3882,6126,36.63%,99.90%,0.000258,3S18
FBti0059931,3L,23480953,23481208,3S18{}1870,256,6126,95.99%,72.76%,0.05362,3S18
FBti0061050,3L,23734678,23735457,3S18{}2989,780,6126,87.91%,77.58%,0.15234,3S18
FBti0019523,X,322507,328633,3S18{}4,6127,6126,0.02%,99.95%,0,3S18
FBti0019554,X,3309106,3315232,3S18{}35,6127,6126,0.02%,99.95%,0.000163,3S18
FBti0062881,X,19714279,19714380,3S18{}4820,102,6126,98.38%,84.85%,0.01053,3S18
FBti0062480,X,22373629,22376437,3S18{}4419,2809,6126,54.22%,97.61%,0.015699,3S18
FBti0019655,X,20252841,20254240,3S18{}183,1400,6126,77.67%,86.68%,0.05362,3S18
FBti0019649,X,19994021,19997025,3S18{}177,3005,6126,51.87%,85.68%,0.154921,3S18
FBti0062108,4,1182190,1182309,Burdock{}4047,120,6411,98.30%,82.57%,0.20912,Burdock
FBti0062106,4,1179350,1180891,Burdock{}4045,1542,6411,76.45%,77.90%,0.25714,Burdock
FBti0019132,2L,7548136,7550514,Burdock{}320,2379,6411,63.00%,99.87%,0,Burdock
FBti0019128,2L,6363205,6366069,Burdock{}313,2865,6411,55.38%,99.69%,1.00E-06,Burdock
FBti0019236,2L,21691882,21698294,Burdock{}514,6413,6411,0.06%,99.73%,0.000622,Burdock
FBti0019119,2L,4181327,4183901,Burdock{}304,2575,6411,59.92%,99.46%,0.001566,Burdock
FBti0018881,2R,1305554,1308128,Burdock{}CG42345[664],2575,6411,59.92%,99.61%,0,Burdock
FBti0018883,2R,5038862,5045274,Burdock{}783,6413,6411,0.06%,99.80%,0.000156,Burdock
FBti0018882,2R,3703232,3709643,Burdock{}770,6412,6411,0.08%,99.75%,0.000311,Burdock
FBti0018884,2R,11949288,11951863,Burdock{}836,2576,6411,59.93%,99.81%,0.000392,Burdock
FBti0061326,2R,568612,568739,Burdock{}3265,128,6411,98.02%,71.65%,0.03239,Burdock
FBti0061637,2R,1285074,1285202,Burdock{}3576,129,6411,98.00%,71.09%,0.05359,Burdock
FBti0061325,2R,488903,489009,Burdock{}3264,107,6411,98.36%,88.57%,0.11034,Burdock
FBti0060868,2R,610221,613487,Burdock{}2807,3267,6411,53.36%,82.65%,0.209133,Burdock
FBti0019283,3R,96512,102924,Burdock{}1187,6413,6411,0.06%,99.78%,0,Burdock
FBti0019305,3R,1271738,1278140,Burdock{}1221,6403,6411,0.25%,99.75%,0.000312,Burdock
FBti0019408,3R,16092293,16098706,Burdock{}1394,6414,6411,0.08%,99.77%,0.000467,Burdock
FBti0062170,3R,10965140,10965280,Burdock{}4109,141,6411,97.80%,78.72%,0.21667,Burdock
FBti0019593,X,6499564,6502528,Burdock{}74,2965,6411,53.82%,99.87%,0,Burdock
FBti0062382,X,22310854,22315021,Burdock{}4321,4168,6411,35.06%,99.86%,0.00024,Burdock
FBti0019626,X,11429129,11435541,Burdock{}107,6413,6411,0.06%,99.77%,0.000311,Burdock
FBti0062383,X,22388994,22391595,Burdock{}4322,2602,6411,59.50%,99.85%,0.000387,Burdock
FBti0020402,4,34275,40712,McClintock{}1478,6438,6450,0.56%,99.69%,0,McClintock
FBti0060562,2L,123547,123635,McClintock{}2501,89,6450,98.65%,91.95%,0.08042,McClintock
FBti0061297,2R,430626,430707,McClintock{}3236,82,6450,98.73%,98.78%,6.00E-05,McClintock
FBti0062523,2R,667080,667611,McClintock{}4462,532,6450,91.87%,96.57%,0.032702,McClintock
FBti0020190,3L,21365876,21372325,McClintock{}1079,6450,6450,0.00%,100.00%,0,McClintock
FBti0063891,3L,23605588,23606087,McClintock{}5830,500,6450,92.26%,99.80%,0.001988,McClintock
FBti0061064,3L,23818515,23818546,McClintock{}3003,32,6450,99.50%,96.88%,0.01907,McClintock
FBti0061063,3L,23810852,23810975,McClintock{}3002,124,6450,98.22%,79.13%,0.23378,McClintock
FBti0062890,4,2,611,ninja-Dsim-like{}4829,610,6646,NA,NA,0.18097,ninja-Dsim-like
FBti0063539,4,1276266,1276582,ninja-Dsim-like{}5478,317,6646,NA,NA,0.65309,ninja-Dsim-like
FBti0062934,2L,21611808,21612094,ninja-Dsim-like{}4873,287,6646,NA,NA,0.28035,ninja-Dsim-like
FBti0060159,2L,22177848,22178025,ninja-Dsim-like{}2098,178,6646,NA,NA,0.35555,ninja-Dsim-like
FBti0062342,2R,388515,388873,ninja-Dsim-like{}4281,359,6646,NA,NA,0.15363,ninja-Dsim-like
FBti0062344,2R,390584,390882,ninja-Dsim-like{}4283,299,6646,NA,NA,0.31837,ninja-Dsim-like
FBti0061837,2R,1210968,1211023,ninja-Dsim-like{}3776,56,6646,NA,NA,0.35009,ninja-Dsim-like
FBti0063243,2R,684481,685035,ninja-Dsim-like{}5182,555,6646,NA,NA,0.3699,ninja-Dsim-like
FBti0062340,2R,383452,383815,ninja-Dsim-like{}4279,364,6646,NA,NA,0.38513,ninja-Dsim-like
FBti0062359,2R,528621,529169,ninja-Dsim-like{}4298,549,6646,NA,NA,0.39742,ninja-Dsim-like
FBti0060925,2R,990771,993700,ninja-Dsim-like{}2864,2930,6646,NA,NA,0.50545,ninja-Dsim-like
FBti0062357,2R,470418,471907,ninja-Dsim-like{}4296,1490,6646,NA,NA,0.82956,ninja-Dsim-like
FBti0018952,2R,806137,811093,ninja-Dsim-like{}589,4957,6646,NA,NA,NA,ninja-Dsim-like
FBti0018953,2R,1225638,1226070,ninja-Dsim-like{}649,433,6646,NA,NA,NA,ninja-Dsim-like
FBti0061031,3L,23655893,23656096,ninja-Dsim-like{}2970,204,6646,NA,NA,0.10883,ninja-Dsim-like
FBti0062534,3L,23050580,23053951,ninja-Dsim-like{}4473,3372,6646,NA,NA,0.28182,ninja-Dsim-like
FBti0060489,X,21766600,21771429,ninja-Dsim-like{}2428,4830,6646,NA,NA,0.00112,ninja-Dsim-like
FBti0060491,X,21759344,21763795,ninja-Dsim-like{}2430,4452,6646,NA,NA,0.00317,ninja-Dsim-like
FBti0062283,X,17000325,17000484,ninja-Dsim-like{}4222,160,6646,NA,NA,0.18696,ninja-Dsim-like
FBti0062654,4,1170166,1170501,gypsy2{}4593,336,6841,95.23%,83.49%,0.0754023,gypsy2
FBti0063252,2R,647046,648606,gypsy2{}5191,1561,6841,77.52%,88.72%,0.072368,gypsy2
FBti0063255,2R,702653,702858,gypsy2{}5194,206,6841,97.05%,85.15%,0.0730483,gypsy2
FBti0062615,2R,12686921,12686976,gypsy2{}4554,56,6841,99.23%,86.79%,0.195117,gypsy2
FBti0062362,2R,422390,422527,gypsy2{}4301,138,6841,98.00%,73.72%,0.322942,gypsy2
FBti0062672,3L,23650439,23654970,gypsy2{}4611,4532,6841,40.51%,86.56%,0.008114,gypsy2
FBti0061032,3L,23698046,23703056,gypsy2{}2971,5011,6841,35.09%,85.70%,0.008857,gypsy2
FBti0063354,3L,23347799,23348151,gypsy2{}5293,353,6841,94.84%,99.15%,0.00969218,gypsy2
FBti0020264,3L,23352414,23359580,gypsy2{}1153,7167,6841,28.38%,98.82%,0.01032,gypsy2
FBti0061033,3L,23703649,23707135,gypsy2{}2972,3487,6841,53.50%,86.36%,0.053877,gypsy2
FBti0020147,3L,18462925,18464391,gypsy2{}1036,1467,6841,78.98%,87.39%,0.071166,gypsy2
FBti0019707,X,21529161,21538924,gypsy2{}235,9764,6841,64.36%,97.07%,0.020219,gypsy2
FBti0062291,2R,1290506,1290664,gypsy5{}4230,159,6852,97.88%,72.44%,0.0455179,gypsy5
FBti0060081,2R,856937,857074,gypsy5{}2020,138,6852,98.20%,85.71%,0.16359,gypsy5
FBti0060080,2R,832572,834861,gypsy5{}2019,2290,6852,71.78%,73.33%,0.176516,gypsy5
FBti0060912,2R,921432,923938,gypsy5{}2851,2507,6852,71.22%,73.49%,0.186779,gypsy5
FBti0059932,3L,23438542,23438662,gypsy5{}1871,121,6852,98.40%,77.97%,0.0146049,gypsy5
FBti0020117,3L,15288923,15291708,gypsy5{}1006,2786,6852,63.84%,93.18%,0.071761,gypsy5
FBti0059933,3L,23552721,23553120,gypsy5{}1872,400,6852,94.71%,76.92%,0.231132,gypsy5
FBti0019622,X,11088517,11095880,gypsy5{}103,7364,6852,0.07%,99.97%,0.000671,gypsy5
FBti0060729,X,21828934,21831656,gypsy5{}2668,2723,6852,63.60%,84.29%,0.163968,gypsy5
FBti0060728,X,21540698,21540996,gypsy5{}2667,299,6852,96.00%,67.80%,0.387028,gypsy5
FBti0062950,2L,21577812,21577913,gypsy3{}4889,102,6973,98.55%,88.12%,0.0226215,gypsy3
FBti0061176,2L,22274691,22274838,gypsy3{}3115,148,6973,97.92%,71.72%,0.35489,gypsy3
FBti0059760,2R,1471067,1484585,gypsy3{}1699,13519,6973,48.49%,99.66%,0.031247,gypsy3
FBti0061400,2R,1206438,1206606,gypsy3{}3339,169,6973,97.58%,88.76%,0.0768938,gypsy3
FBti0060078,2R,776233,776590,gypsy3{}2017,358,6973,95.03%,84.44%,0.136034,gypsy3
FBti0062288,2R,1204542,1204598,gypsy3{}4227,57,6973,99.27%,84.31%,0.177553,gypsy3
FBti0062365,2R,421572,422389,gypsy3{}4304,818,6973,89.00%,73.96%,0.309762,gypsy3
FBti0063266,2R,756814,756866,gypsy3{}5205,53,6973,99.24%,75.47%,0.356889,gypsy3
FBti0063364,3L,23373863,23374067,gypsy3{}5303,205,6973,97.12%,78.11%,1.00E-10,gypsy3
FBti0062545,3L,23145612,23145816,gypsy3{}4484,205,6973,97.12%,78.11%,3.61E-07,gypsy3
FBti0059929,3L,23467506,23467626,gypsy3{}1868,121,6973,98.26%,90.91%,0.076409,gypsy3
FBti0059928,3L,23467257,23467472,gypsy3{}1867,216,6973,96.90%,89.81%,0.0805778,gypsy3
FBti0059930,3L,23468089,23468536,gypsy3{}1869,448,6973,93.58%,85.71%,0.118653,gypsy3
FBti0020316,3R,3521432,3529149,gypsy3{}1250,7718,6973,13.87%,87.11%,0.112981,gypsy3
FBti0060160,X,21527407,21527699,gypsy3{}2099,293,6973,96.07%,82.55%,0.0365051,gypsy3
FBti0062103,4,1241948,1244822,297{}4042,2875,6995,60.55%,91.69%,0.060497,297
FBti0062100,4,1203910,1204036,297{}4039,127,6995,98.20%,88.10%,0.0698323,297
FBti0061546,4,990919,991038,297{}3485,120,6995,98.30%,88.24%,0.105297,297
FBti0019201,2L,19147425,19154402,297{}407,6978,6995,0.47%,99.35%,0,297
FBti0019135,2L,7977135,7984051,297{}323,6917,6995,1.34%,99.38%,0,297
FBti0019750,2L,2772653,2779175,297{}296,6523,6995,7.02%,99.40%,0,297
FBti0063510,2L,21715290,21715375,297{}5449,86,6995,98.79%,84.71%,2.00E-10,297
FBti0019756,2L,10876598,10883596,297{}338,6999,6995,0.26%,99.38%,0.000143,297
FBti0019754,2L,8594520,8601516,297{}327,6997,6995,0.20%,99.40%,0.000286,297
FBti0019758,2L,12067385,12074379,297{}346,6995,6995,0.23%,99.40%,0.00043,297
FBti0019762,2L,15586465,15593459,297{}376,6995,6995,0.23%,99.38%,0.00043,297
FBti0019749,2L,2565593,2571603,297{}294,6011,6995,14.28%,99.38%,0.0005,297
FBti0019184,2L,16153791,16160787,297{}388,6997,6995,0.23%,99.40%,0.000716,297
FBti0064227,2L,22077030,22077123,297{}6166,94,6995,98.69%,88.04%,0.090865,297
FBti0059648,2L,22307392,22311147,297{}1587,3756,6995,48.94%,85.17%,0.094958,297
FBti0019242,2L,22110989,22112992,297{}527,2004,6995,75.31%,84.23%,0.115297,297
FBti0019237,2L,21730008,21737572,297{}518,7565,6995,52.91%,84.87%,0.158524,297
FBti0019977,2R,3994550,4001072,297{}774,6523,6995,7.02%,99.40%,0,297
FBti0018867,2R,13685966,13686379,297{}845,414,6995,94.13%,99.51%,1.00E-10,297
FBti0018865,2R,6867214,6867626,297{}805,413,6995,94.14%,99.51%,1.00E-10,297
FBti0018868,2R,19765306,19765719,297{}879,414,6995,94.13%,99.51%,2.83E-07,297
FBti0019975,2R,3149747,3156742,297{}766,6996,6995,0.21%,99.40%,0.000143,297
FBti0018866,2R,10972539,10979530,297{}832,6992,6995,0.24%,99.38%,0.000143,297
FBti0061323,2R,570783,570965,297{}3262,183,6995,97.46%,71.35%,0.0263584,297
FBti0060920,2R,887480,889178,297{}2859,1699,6995,76.54%,84.26%,0.09468,297
FBti0061315,2R,393786,394994,297{}3254,1209,6995,83.08%,85.93%,0.109149,297
FBti0060885,2R,676381,679722,297{}2824,3342,6995,55.39%,81.15%,0.121033,297
FBti0061316,2R,447590,447789,297{}3255,200,6995,97.23%,88.14%,0.134043,297
FBti0061636,2R,1291733,1292221,297{}3575,489,6995,93.12%,79.88%,0.193008,297
FBti0060827,2R,529213,537544,297{}2766,8332,6995,32.18%,74.20%,0.356513,297
FBti0020218,3L,22983017,22989933,297{}1107,6917,6995,1.34%,99.35%,0,297
FBti0020126,3L,16609665,16614935,297{}1015,5271,6995,24.85%,99.41%,0,297
FBti0020059,3L,7370471,7373518,297{}948,3048,6995,56.61%,99.41%,0,297
FBti0060431,3L,23792969,23793922,297{}2370,954,6995,86.73%,83.57%,1.00E-10,297
FBti0020048,3L,6328165,6328578,297{}937,414,6995,94.13%,99.51%,1.00E-10,297
FBti0020061,3L,7786867,7793861,297{}950,6995,6995,0.20%,99.43%,7.90E-05,297
FBti0020008,3L,402740,409735,297{}897,6996,6995,0.21%,99.38%,0.000143,297
FBti0063914,3L,23506118,23506757,297{}5853,640,6995,91.49%,74.46%,0.010336,297
FBti0061868,3L,23212781,23212897,297{}3807,117,6995,98.34%,91.38%,0.042151,297
FBti0060717,3L,22716259,22716671,297{}2656,413,6995,94.37%,91.39%,0.0510383,297
FBti0060428,3L,23780819,23781142,297{}2367,324,6995,95.41%,90.03%,0.0703707,297
FBti0062683,3L,23261679,23261995,297{}4622,317,6995,95.56%,86.17%,0.0725885,297
FBti0061866,3L,23102739,23103042,297{}3805,304,6995,95.95%,82.75%,0.108074,297
FBti0020216,3L,22973924,22974808,297{}1105,885,6995,88.26%,84.06%,0.11258,297
FBti0062681,3L,23259033,23260937,297{}4620,1905,6995,81.02%,77.04%,0.169818,297
FBti0060432,3L,23804166,23804330,297{}2371,165,6995,97.66%,85.98%,0.173567,297
FBti0062696,3L,23791797,23794934,297{}4635,3138,6995,60.41%,76.93%,0.209103,297
FBti0019341,3R,4694572,4698358,297{}1269,3787,6995,46.08%,99.44%,0,297
FBti0019353,3R,6167388,6174304,297{}1286,6917,6995,1.34%,99.36%,0.000145,297
FBti0019434,3R,22041552,22047432,297{}1424,5881,6995,16.11%,99.40%,0.00017,297
FBti0019356,3R,6891362,6896962,297{}1289,5601,6995,20.13%,99.41%,0.000179,297
FBti0019333,3R,3916315,3919734,297{}1261,3420,6995,51.26%,99.33%,0.000355,297
FBti0019349,3R,6022729,6028658,297{}1282,5930,6995,15.44%,99.32%,0.000506,297
FBti0019445,3R,23701477,23708474,297{}1440,6998,6995,0.27%,99.38%,0.000573,297
FBti0059706,3R,4723998,4732104,297{}1645,8107,6995,37.70%,83.66%,0.187773,297
FBti0019628,X,11527505,11534517,297{}109,7013,6995,0.46%,99.41%,0,297
FBti0019567,X,4051980,4058957,297{}48,6978,6995,0.47%,99.35%,0,297
FBti0019735,X,22022378,22028588,297{}263,6211,6995,11.40%,99.34%,0,297
FBti0019648,X,19927404,19930966,297{}176,3563,6995,49.21%,99.41%,0,297
FBti0019580,X,5283850,5286896,297{}61,3047,6995,56.58%,99.41%,0,297
FBti0019623,X,11134585,11134998,297{}104,414,6995,94.13%,99.51%,1.00E-10,297
FBti0059983,X,3557011,3557208,297{}1922,198,6995,97.23%,90.72%,1.00E-10,297
FBti0062350,X,22303549,22303818,297{}4289,270,6995,96.20%,86.84%,1.05E-05,297
FBti0019617,X,10419159,10426154,297{}98,6996,6995,0.21%,99.38%,0.000143,297
FBti0019611,X,9692611,9699605,297{}92,6995,6995,0.20%,99.40%,0.000286,297
FBti0019612,X,9989251,9995125,297{}93,5875,6995,16.20%,99.32%,0.00034,297
FBti0019591,X,6339391,6345091,297{}72,5701,6995,18.68%,99.35%,0.000399,297
FBti0019745,X,22173397,22176630,297{}273,3234,6995,53.91%,99.26%,0.000461,297
FBti0019052,X,14051681,14057280,297{}124,5600,6995,20.15%,99.34%,0.000537,297
FBti0019525,X,706355,711928,297{}6,5574,6995,20.49%,99.35%,0.000899,297
FBti0019078,X,17787685,17790413,297{}153,2729,6995,61.15%,99.41%,0.001102,297
FBti0059782,X,18648425,18652032,297{}1721,3608,6995,50.24%,98.33%,0.010912,297
FBti0019734,X,21978503,21978808,297{}262,306,6995,95.74%,89.60%,0.0131799,297
FBti0062351,X,22327893,22328024,297{}4290,132,6995,98.13%,93.13%,0.0243223,297
FBti0062352,X,22348683,22358364,297{}4291,9682,6995,50.67%,91.23%,0.036335,297
FBti0062349,X,22296987,22297088,297{}4288,102,6995,98.57%,90.00%,0.0608045,297
FBti0019744,X,22140435,22140884,297{}272,450,6995,94.13%,90.07%,0.0621941,297
FBti0062353,X,22371493,22381102,297{}4292,9610,6995,54.33%,86.82%,0.095692,297
FBti0064133,X,21028582,21028954,297{}6072,373,6995,94.79%,81.10%,0.120692,297
FBti0059707,X,21406870,21423969,297{}1646,17100,6995,62.98%,86.70%,0.15167,297
FBti0062678,4,1281301,1282136,HeT-A{}4617,836,7062,87.33%,84.70%,0.044683,HeT-A
FBti0062677,4,1277676,1277781,HeT-A{}4616,106,7062,98.27%,89.52%,0.047309,HeT-A
FBti0019797,2L,20164282,20165363,Helena{}439,1082,7062,39.32%,96.58%,0.028068,Helena
FBti0019998,2R,20977379,20978403,HB{}887,1025,7062,38.58%,93.82%,0.018197,HB
FBti0020003,2R,21065871,21066213,HB{}892,343,7062,79.40%,95.60%,0.0214564,HB
FBti0019973,2R,2876633,2878265,HB{}761,1633,7062,2.41%,92.67%,0.03583,HB
FBti0019888,2R,863763,864593,Helena{}598,831,7062,37.40%,90.81%,0.069478,Helena
FBti0020286,3L,23204310,23205747,Helena{}1175,1438,7062,17.07%,96.96%,0.015748,Helena
FBti0060235,3L,9436038,9436374,HeT-A{}2174,337,7062,94.69%,82.41%,0.212522,HeT-A
FBti0020314,3R,3301282,3301560,Helena{}1246,279,7062,85.43%,96.55%,0.031383,Helena
FBti0020304,3R,401157,401432,Helena{}1204,276,7062,92.73%,93.52%,0.05779,Helena
FBti0062863,X,19126,19199,HeT-A{}4802,74,7062,99.03%,91.53%,0,HeT-A
FBti0063564,X,10396,10433,HeT-A{}5503,38,7062,99.42%,100.00%,0,HeT-A
FBti0062861,X,12874,18879,HeT-A{}4800,6006,7062,14.61%,84.93%,0.00345,HeT-A
FBti0059936,X,12213863,12213900,HeT-A{}1875,38,7062,99.39%,94.59%,0.03921,HeT-A
FBti0072962,X,12795,12829,HeT-A{}6253,35,7062,99.62%,95.65%,0.0521,HeT-A
FBti0019605,X,8353872,8354475,HB{}86,604,7062,64.20%,91.76%,0.056074,HB
FBti0019742,X,22128144,22129310,Helena{}270,1167,7062,21.81%,92.02%,0.058793,Helena
FBti0062856,X,6143,10395,HeT-A{}4795,4253,7062,33.10%,85.49%,0.063566,HeT-A
FBti0019706,X,21526571,21527094,Helena{}234,524,7062,60.42%,90.04%,0.074488,Helena
FBti0062998,X,18213698,18213980,Helena{}4937,283,7062,78.60%,88.30%,0.087981,Helena
FBti0063565,X,10434,12794,HeT-A{}5504,2361,7062,69.39%,81.76%,0.150985,HeT-A
FBti0061754,X,22127961,22128143,Helena{}3693,183,7062,86.96%,78.61%,0.283752,Helena
FBti0102113,4,1298742,1300715,HeT-A{}6270,1974,7220,70.38%,82.67%,0,HeT-A
FBti0102117,4,1292823,1298662,HeT-A{}6274,5840,7220,14.31%,84.26%,0.000118,HeT-A
FBti0102105,4,1317972,1323863,HeT-A{}6262,5892,7220,16.08%,85.69%,0.002702,HeT-A
FBti0102108,4,1312085,1317932,HeT-A{}6265,5848,7220,14.71%,84.29%,0.003593,HeT-A
FBti0102111,4,1305560,1311571,HeT-A{}6268,6012,7220,15.79%,86.09%,0.009208,HeT-A
FBti0102109,4,1311609,1312084,HeT-A{}6266,476,7220,92.44%,86.12%,0.009524,HeT-A
FBti0102112,4,1300716,1305559,HeT-A{}6269,4844,7220,26.67%,84.51%,0.010723,HeT-A
FBti0102120,4,1285200,1286265,HeT-A{}6277,1066,7220,83.68%,87.94%,0.011428,HeT-A
FBti0102121,4,1282156,1285199,HeT-A{}6278,3044,7220,61.54%,83.71%,0.012474,HeT-A
FBti0102119,4,1286266,1291835,HeT-A{}6276,5570,7220,12.71%,94.79%,0.056659,HeT-A
FBti0072963,X,12830,12873,HeT-A{}6254,44,7220,99.29%,100.00%,0,HeT-A
FBti0102096,X,1,4229,HeT-A{}6255,4229,7220,36.11%,85.77%,0.000345,HeT-A
FBti0102097,X,4230,6142,HeT-A{}6256,1913,7220,71.80%,85.33%,0.001749,HeT-A
FBti0020062,3L,7879669,7882129,Stalker{}951,2461,7256,66.10%,99.84%,0,Stalker
FBti0060953,3L,23665822,23666868,Stalker{}2892,1047,7256,85.59%,98.85%,5.00E-05,Stalker
FBti0020246,3L,23415394,23418947,Stalker{}1135,3554,7256,51.20%,97.40%,0.00261,Stalker
FBti0059856,3L,23566130,23571154,Stalker{}1795,5025,7256,31.44%,96.56%,0.00309,Stalker
FBti0059854,3L,23490408,23492281,Stalker{}1793,1874,7256,74.55%,94.01%,0.00446,Stalker
FBti0020256,3L,23391050,23391333,Stalker{}1145,284,7256,96.09%,95.42%,0.01372,Stalker
FBti0020252,3L,23397676,23397914,Stalker{}1141,239,7256,96.71%,94.14%,0.01801,Stalker
FBti0059848,3L,23473754,23473902,Stalker{}1787,149,7256,98.16%,91.04%,0.10896,Stalker
FBti0020386,3R,22384105,22391359,Stalker{}1427,7255,7256,0.10%,99.81%,0,Stalker
FBti0020328,3R,5130306,5137535,Stalker{}1277,7230,7256,0.85%,99.18%,0.00056,Stalker
FBti0019646,X,19691436,19698691,Stalker{}174,7256,7256,0.00%,100.00%,0.00074,Stalker
FBti0060109,X,21528234,21528785,Stalker{}2048,552,7256,92.50%,88.26%,0.00267,Stalker
FBti0060606,X,21602816,21603679,Stalker{}2545,864,7256,88.26%,90.50%,0.00361,Stalker
FBti0060605,X,21576147,21577944,Stalker{}2544,1798,7256,75.51%,93.54%,0.01191,Stalker
FBti0060607,X,21615069,21615911,Stalker{}2546,843,7256,88.40%,98.34%,0.01679,Stalker
FBti0060595,X,21551612,21558368,Stalker{}2534,6757,7256,8.04%,98.18%,0.01828,Stalker
FBti0019685,X,21401442,21402247,Stalker{}213,806,7256,89.88%,93.66%,0.05411,Stalker
FBti0060608,X,21775821,21777288,Stalker{}2547,1468,7256,80.59%,87.17%,0.18949,Stalker
FBti0019946,2R,2158919,2159326,rover{}716,408,7318,94.68%,89.74%,0.09498,rover
FBti0019298,3R,713256,720575,rover{}1212,7320,7318,0.03%,99.99%,0.000152,rover
FBti0019343,3R,4732111,4739522,rover{}1275,7412,7318,1.27%,99.85%,0.000324,rover
FBti0019066,X,15329760,15330135,rover{}140,376,7318,94.86%,99.73%,0,rover
FBti0019061,X,14928180,14935649,rover{}133,7470,7318,2.06%,99.96%,0.000137,rover
FBti0060713,X,21784131,21784491,rover{}2652,361,7318,95.27%,86.46%,0.065563,rover
FBti0019715,X,21831899,21837189,rover{}243,5291,7318,32.77%,80.86%,0.126128,rover
FBti0019150,2L,11540638,11547982,Tabor{}341,7345,7345,0.00%,99.99%,0,Tabor
FBti0019180,2L,15826915,15829287,Tabor{}384,2373,7345,67.80%,99.70%,0.002947,Tabor
FBti0060326,2R,2347821,2347900,Tabor{}2265,80,7345,98.94%,91.03%,0.01075,Tabor
FBti0064080,2R,853013,853084,Tabor{}6019,72,7345,99.03%,88.73%,0.020285,Tabor
FBti0062599,2R,682018,682093,Tabor{}4538,76,7345,99.05%,84.29%,0.07171,Tabor
FBti0060921,2R,821970,825371,Tabor{}2860,3402,7345,55.92%,78.47%,0.109348,Tabor
FBti0060591,2R,1059441,1059495,Tabor{}2530,55,7345,99.25%,85.45%,0.13174,Tabor
FBti0064078,2R,784966,785203,Tabor{}6017,238,7345,96.79%,81.36%,0.1868,Tabor
FBti0019596,X,6917689,6925021,Tabor{}77,7333,7345,0.38%,99.86%,0.00061,Tabor
FBti0019824,2L,20635280,20635628,Stalker4{}473,349,7359,95.26%,95.99%,1.00E-10,Stalker4
FBti0060653,2L,22396360,22402640,Stalker4{}2592,6281,7359,16.20%,92.39%,0.062487,Stalker4
FBti0061805,2R,509951,510309,Stalker4{}3744,359,7359,95.21%,88.10%,0.0051974,Stalker4
FBti0061804,2R,427918,428298,Stalker4{}3743,381,7359,94.92%,92.51%,0.0300089,Stalker4
FBti0019994,2R,13966902,13967107,Stalker4{}847,206,7359,97.21%,90.24%,0.0597539,Stalker4
FBti0060662,2R,1059028,1059188,Stalker4{}2601,161,7359,97.87%,79.62%,0.218392,Stalker4
FBti0064168,2R,949713,949775,Stalker4{}6107,63,7359,99.16%,80.65%,0.244059,Stalker4
FBti0020162,3L,19480326,19480757,Stalker4{}1051,432,7359,94.13%,99.07%,0.00298773,Stalker4
FBti0060959,3L,23725721,23725984,Stalker4{}2898,264,7359,96.43%,90.49%,0.00369842,Stalker4
FBti0060955,3L,23659881,23671210,Stalker4{}2894,11330,7359,52.24%,96.06%,0.008128,Stalker4
